Log_Date,From,To,Sales
4/9/2018,70,51,
4/9/2018,70,53,
4/9/2018,70,55,
4/9/2018,70,56,
4/9/2018,70,58,
4/9/2018,70,61,
4/9/2018,70,62,
4/9/2018,70,63,
4/9/2018,70,65,
4/9/2018,70,66,
4/9/2018,70,67,
4/9/2018,70,68,
4/9/2018,70,72,
4/9/2018,70,75,
4/9/2018,70,76,
4/9/2018,72,49,
4/9/2018,72,70,
4/9/2018,75,15,
4/9/2018,75,22,
4/9/2018,75,49,
4/9/2018,75,70,
4/9/2018,75,76,
4/9/2018,76,49,
4/9/2018,76,70,
4/9/2018,76,75,
4/10/2018,1,49,
4/10/2018,3,30,
4/10/2018,3,42,
4/10/2018,3,49,
4/10/2018,3,66,
4/10/2018,3,70,
4/10/2018,4,70,
4/10/2018,5,49,
4/10/2018,6,70,
4/10/2018,8,70,
4/10/2018,10,11,
4/10/2018,10,15,
4/10/2018,10,30,
4/10/2018,10,42,
4/10/2018,10,49,
4/10/2018,10,58,
4/10/2018,10,63,
4/10/2018,10,66,
4/10/2018,10,67,
4/10/2018,10,70,
4/10/2018,11,10,
4/10/2018,11,15,
4/10/2018,11,49,
4/10/2018,11,70,
4/10/2018,13,66,
4/10/2018,13,70,
4/10/2018,14,70,
4/10/2018,15,10,
4/10/2018,15,11,
4/10/2018,15,30,
4/10/2018,15,42,
4/10/2018,15,49,
4/10/2018,15,58,
4/10/2018,15,66,
4/10/2018,15,67,
4/10/2018,15,70,
4/10/2018,15,75,
4/10/2018,16,49,
4/10/2018,16,66,
4/10/2018,16,70,
4/10/2018,17,70,
4/10/2018,19,70,
4/10/2018,20,70,
4/10/2018,22,49,
4/10/2018,22,70,
4/10/2018,22,75,
4/10/2018,23,70,
4/10/2018,24,66,
4/10/2018,24,70,
4/10/2018,26,49,
4/10/2018,26,70,
4/10/2018,30,3,
4/10/2018,30,10,
4/10/2018,30,15,
4/10/2018,30,42,
4/10/2018,30,49,
4/10/2018,30,50,
4/10/2018,30,61,
4/10/2018,30,66,
4/10/2018,30,67,
4/10/2018,30,70,
4/10/2018,31,70,
4/10/2018,32,70,
4/10/2018,37,30,
4/10/2018,37,66,
4/10/2018,37,70,
4/10/2018,39,70,
4/10/2018,41,70,
4/10/2018,42,10,
4/10/2018,42,15,
4/10/2018,42,22,
4/10/2018,42,30,
4/10/2018,42,49,
4/10/2018,42,66,
4/10/2018,42,67,
4/10/2018,42,70,
4/10/2018,43,70,
4/10/2018,45,15,
4/10/2018,45,49,
4/10/2018,45,66,
4/10/2018,45,70,
4/10/2018,47,70,
4/10/2018,49,1,
4/10/2018,49,3,
4/10/2018,49,10,
4/10/2018,49,11,
4/10/2018,49,15,
4/10/2018,49,16,
4/10/2018,49,26,
4/10/2018,49,30,
4/10/2018,49,37,
4/10/2018,49,39,
4/10/2018,49,42,
4/10/2018,49,45,
4/10/2018,49,51,
4/10/2018,49,53,
4/10/2018,49,58,
4/10/2018,49,63,
4/10/2018,49,66,
4/10/2018,49,67,
4/10/2018,49,70,
4/10/2018,49,72,
4/10/2018,49,75,
4/10/2018,49,76,
4/10/2018,51,49,
4/10/2018,51,70,
4/10/2018,53,49,
4/10/2018,53,58,
4/10/2018,53,70,
4/10/2018,55,70,
4/10/2018,56,30,
4/10/2018,56,58,
4/10/2018,56,70,
4/10/2018,58,10,
4/10/2018,58,15,
4/10/2018,58,49,
4/10/2018,58,53,
4/10/2018,58,66,
4/10/2018,58,67,
4/10/2018,58,70,
4/10/2018,60,70,
4/10/2018,61,70,
4/10/2018,62,70,
4/10/2018,63,10,
4/10/2018,63,15,
4/10/2018,63,49,
4/10/2018,63,66,
4/10/2018,63,70,
4/10/2018,65,70,
4/10/2018,66,3,
4/10/2018,66,10,
4/10/2018,66,15,
4/10/2018,66,16,
4/10/2018,66,24,
4/10/2018,66,30,
4/10/2018,66,37,
4/10/2018,66,42,
4/10/2018,66,49,
4/10/2018,66,63,
4/10/2018,66,67,
4/10/2018,66,70,
4/10/2018,66,75,
4/10/2018,67,10,
4/10/2018,67,15,
4/10/2018,67,30,
4/10/2018,67,49,
4/10/2018,67,66,
4/10/2018,67,70,
4/10/2018,70,3,
4/10/2018,70,5,
4/10/2018,70,6,
4/10/2018,70,8,
4/10/2018,70,10,
4/10/2018,70,11,
4/10/2018,70,14,
4/10/2018,70,15,
4/10/2018,70,16,
4/10/2018,70,17,
4/10/2018,70,19,
4/10/2018,70,20,
4/10/2018,70,22,
4/10/2018,70,23,
4/10/2018,70,24,
4/10/2018,70,30,
4/10/2018,70,32,
4/10/2018,70,37,
4/10/2018,70,39,
4/10/2018,70,41,
4/10/2018,70,42,
4/10/2018,70,45,
4/10/2018,70,47,
4/10/2018,70,49,
4/10/2018,70,50,
4/10/2018,70,51,
4/10/2018,70,53,
4/10/2018,70,55,
4/10/2018,70,56,
4/10/2018,70,58,
4/10/2018,70,61,
4/10/2018,70,62,
4/10/2018,70,63,
4/10/2018,70,65,
4/10/2018,70,66,
4/10/2018,70,67,
4/10/2018,70,72,
4/10/2018,70,75,
4/10/2018,70,76,
4/10/2018,72,49,
4/10/2018,72,70,
4/10/2018,75,15,
4/10/2018,75,22,
4/10/2018,75,49,
4/10/2018,75,66,
4/10/2018,75,70,
4/10/2018,75,76,
4/10/2018,76,49,
4/10/2018,76,66,
4/10/2018,76,70,
4/10/2018,76,75,
4/11/2018,1,49,
4/11/2018,3,30,
4/11/2018,3,49,
4/11/2018,3,66,
4/11/2018,3,70,
4/11/2018,4,70,
4/11/2018,6,70,
4/11/2018,8,70,
4/11/2018,10,11,
4/11/2018,10,15,
4/11/2018,10,30,
4/11/2018,10,42,
4/11/2018,10,49,
4/11/2018,10,58,
4/11/2018,10,63,
4/11/2018,10,66,
4/11/2018,10,67,
4/11/2018,10,70,
4/11/2018,11,49,
4/11/2018,11,70,
4/11/2018,13,66,
4/11/2018,13,70,
4/11/2018,14,70,
4/11/2018,15,3,
4/11/2018,15,10,
4/11/2018,15,11,
4/11/2018,15,30,
4/11/2018,15,42,
4/11/2018,15,49,
4/11/2018,15,58,
4/11/2018,15,66,
4/11/2018,15,67,
4/11/2018,15,70,
4/11/2018,15,75,
4/11/2018,15,76,
4/11/2018,16,30,
4/11/2018,16,49,
4/11/2018,16,70,
4/11/2018,17,70,
4/11/2018,19,70,
4/11/2018,20,70,
4/11/2018,22,42,
4/11/2018,22,49,
4/11/2018,22,70,
4/11/2018,22,75,
4/11/2018,23,70,
4/11/2018,24,49,
4/11/2018,24,66,
4/11/2018,24,70,
4/11/2018,26,49,
4/11/2018,26,70,
4/11/2018,30,3,
4/11/2018,30,10,
4/11/2018,30,15,
4/11/2018,30,24,
4/11/2018,30,37,
4/11/2018,30,42,
4/11/2018,30,49,
4/11/2018,30,56,
4/11/2018,30,66,
4/11/2018,30,67,
4/11/2018,30,70,
4/11/2018,31,70,
4/11/2018,32,70,
4/11/2018,36,70,
4/11/2018,37,49,
4/11/2018,37,66,
4/11/2018,37,70,
4/11/2018,39,70,
4/11/2018,41,70,
4/11/2018,42,10,
4/11/2018,42,30,
4/11/2018,42,49,
4/11/2018,42,63,
4/11/2018,42,66,
4/11/2018,42,70,
4/11/2018,43,70,
4/11/2018,45,15,
4/11/2018,45,49,
4/11/2018,45,56,
4/11/2018,45,70,
4/11/2018,47,70,
4/11/2018,49,3,
4/11/2018,49,5,
4/11/2018,49,6,
4/11/2018,49,10,
4/11/2018,49,11,
4/11/2018,49,15,
4/11/2018,49,22,
4/11/2018,49,24,
4/11/2018,49,30,
4/11/2018,49,37,
4/11/2018,49,42,
4/11/2018,49,45,
4/11/2018,49,58,
4/11/2018,49,63,
4/11/2018,49,66,
4/11/2018,49,67,
4/11/2018,49,70,
4/11/2018,49,72,
4/11/2018,49,75,
4/11/2018,49,76,
4/11/2018,51,49,
4/11/2018,51,70,
4/11/2018,53,70,
4/11/2018,55,70,
4/11/2018,56,66,
4/11/2018,56,70,
4/11/2018,58,15,
4/11/2018,58,49,
4/11/2018,58,66,
4/11/2018,58,67,
4/11/2018,58,70,
4/11/2018,61,70,
4/11/2018,62,70,
4/11/2018,63,15,
4/11/2018,63,49,
4/11/2018,63,66,
4/11/2018,63,70,
4/11/2018,65,70,
4/11/2018,66,3,
4/11/2018,66,10,
4/11/2018,66,13,
4/11/2018,66,15,
4/11/2018,66,16,
4/11/2018,66,24,
4/11/2018,66,30,
4/11/2018,66,37,
4/11/2018,66,42,
4/11/2018,66,45,
4/11/2018,66,49,
4/11/2018,66,58,
4/11/2018,66,63,
4/11/2018,66,67,
4/11/2018,66,70,
4/11/2018,66,75,
4/11/2018,66,76,
4/11/2018,67,10,
4/11/2018,67,30,
4/11/2018,67,49,
4/11/2018,67,58,
4/11/2018,67,66,
4/11/2018,67,70,
4/11/2018,68,70,
4/11/2018,70,3,
4/11/2018,70,5,
4/11/2018,70,6,
4/11/2018,70,8,
4/11/2018,70,10,
4/11/2018,70,11,
4/11/2018,70,13,
4/11/2018,70,14,
4/11/2018,70,15,
4/11/2018,70,16,
4/11/2018,70,17,
4/11/2018,70,19,
4/11/2018,70,20,
4/11/2018,70,22,
4/11/2018,70,23,
4/11/2018,70,24,
4/11/2018,70,26,
4/11/2018,70,30,
4/11/2018,70,32,
4/11/2018,70,37,
4/11/2018,70,39,
4/11/2018,70,41,
4/11/2018,70,42,
4/11/2018,70,45,
4/11/2018,70,47,
4/11/2018,70,49,
4/11/2018,70,51,
4/11/2018,70,53,
4/11/2018,70,56,
4/11/2018,70,58,
4/11/2018,70,61,
4/11/2018,70,62,
4/11/2018,70,63,
4/11/2018,70,65,
4/11/2018,70,66,
4/11/2018,70,67,
4/11/2018,70,68,
4/11/2018,70,72,
4/11/2018,70,75,
4/11/2018,70,76,
4/11/2018,72,49,
4/11/2018,72,70,
4/11/2018,75,22,
4/11/2018,75,49,
4/11/2018,75,66,
4/11/2018,75,70,
4/11/2018,75,76,
4/11/2018,76,49,
4/11/2018,76,66,
4/11/2018,76,70,
4/11/2018,76,75,
4/12/2018,3,30,
4/12/2018,3,42,
4/12/2018,3,49,
4/12/2018,3,66,
4/12/2018,3,70,
4/12/2018,6,49,
4/12/2018,6,70,
4/12/2018,8,70,
4/12/2018,10,11,
4/12/2018,10,15,
4/12/2018,10,30,
4/12/2018,10,42,
4/12/2018,10,49,
4/12/2018,10,58,
4/12/2018,10,63,
4/12/2018,10,66,
4/12/2018,10,67,
4/12/2018,10,70,
4/12/2018,11,42,
4/12/2018,11,49,
4/12/2018,11,70,
4/12/2018,13,66,
4/12/2018,13,70,
4/12/2018,14,70,
4/12/2018,15,10,
4/12/2018,15,11,
4/12/2018,15,30,
4/12/2018,15,42,
4/12/2018,15,49,
4/12/2018,15,58,
4/12/2018,15,66,
4/12/2018,15,70,
4/12/2018,15,76,
4/12/2018,16,70,
4/12/2018,17,70,
4/12/2018,20,70,
4/12/2018,22,70,
4/12/2018,23,70,
4/12/2018,24,66,
4/12/2018,24,70,
4/12/2018,26,70,
4/12/2018,30,3,
4/12/2018,30,10,
4/12/2018,30,15,
4/12/2018,30,16,
4/12/2018,30,32,
4/12/2018,30,37,
4/12/2018,30,42,
4/12/2018,30,49,
4/12/2018,30,66,
4/12/2018,30,67,
4/12/2018,30,70,
4/12/2018,30,75,
4/12/2018,32,70,
4/12/2018,36,31,
4/12/2018,36,70,
4/12/2018,37,30,
4/12/2018,37,42,
4/12/2018,37,49,
4/12/2018,37,66,
4/12/2018,37,67,
4/12/2018,37,70,
4/12/2018,39,70,
4/12/2018,41,70,
4/12/2018,42,10,
4/12/2018,42,11,
4/12/2018,42,15,
4/12/2018,42,30,
4/12/2018,42,37,
4/12/2018,42,49,
4/12/2018,42,66,
4/12/2018,42,67,
4/12/2018,42,70,
4/12/2018,45,49,
4/12/2018,45,70,
4/12/2018,47,70,
4/12/2018,49,3,
4/12/2018,49,6,
4/12/2018,49,10,
4/12/2018,49,11,
4/12/2018,49,15,
4/12/2018,49,16,
4/12/2018,49,22,
4/12/2018,49,24,
4/12/2018,49,26,
4/12/2018,49,30,
4/12/2018,49,37,
4/12/2018,49,39,
4/12/2018,49,42,
4/12/2018,49,45,
4/12/2018,49,51,
4/12/2018,49,53,
4/12/2018,49,58,
4/12/2018,49,63,
4/12/2018,49,66,
4/12/2018,49,67,
4/12/2018,49,70,
4/12/2018,49,72,
4/12/2018,49,75,
4/12/2018,49,76,
4/12/2018,50,30,
4/12/2018,50,70,
4/12/2018,51,49,
4/12/2018,51,70,
4/12/2018,53,49,
4/12/2018,53,70,
4/12/2018,55,70,
4/12/2018,56,70,
4/12/2018,58,10,
4/12/2018,58,49,
4/12/2018,58,66,
4/12/2018,58,67,
4/12/2018,58,70,
4/12/2018,61,30,
4/12/2018,61,70,
4/12/2018,62,70,
4/12/2018,63,10,
4/12/2018,63,49,
4/12/2018,63,66,
4/12/2018,63,70,
4/12/2018,65,70,
4/12/2018,66,3,
4/12/2018,66,10,
4/12/2018,66,15,
4/12/2018,66,16,
4/12/2018,66,24,
4/12/2018,66,30,
4/12/2018,66,37,
4/12/2018,66,42,
4/12/2018,66,45,
4/12/2018,66,49,
4/12/2018,66,58,
4/12/2018,66,63,
4/12/2018,66,67,
4/12/2018,66,70,
4/12/2018,66,75,
4/12/2018,66,76,
4/12/2018,67,15,
4/12/2018,67,30,
4/12/2018,67,42,
4/12/2018,67,49,
4/12/2018,67,66,
4/12/2018,67,70,
4/12/2018,70,3,
4/12/2018,70,5,
4/12/2018,70,6,
4/12/2018,70,8,
4/12/2018,70,10,
4/12/2018,70,11,
4/12/2018,70,13,
4/12/2018,70,14,
4/12/2018,70,15,
4/12/2018,70,16,
4/12/2018,70,20,
4/12/2018,70,22,
4/12/2018,70,24,
4/12/2018,70,26,
4/12/2018,70,30,
4/12/2018,70,32,
4/12/2018,70,37,
4/12/2018,70,39,
4/12/2018,70,42,
4/12/2018,70,45,
4/12/2018,70,47,
4/12/2018,70,49,
4/12/2018,70,50,
4/12/2018,70,51,
4/12/2018,70,53,
4/12/2018,70,55,
4/12/2018,70,56,
4/12/2018,70,58,
4/12/2018,70,59,
4/12/2018,70,60,
4/12/2018,70,61,
4/12/2018,70,62,
4/12/2018,70,63,
4/12/2018,70,65,
4/12/2018,70,66,
4/12/2018,70,67,
4/12/2018,70,72,
4/12/2018,70,75,
4/12/2018,70,76,
4/12/2018,72,49,
4/12/2018,72,70,
4/12/2018,75,22,
4/12/2018,75,30,
4/12/2018,75,49,
4/12/2018,75,66,
4/12/2018,75,70,
4/12/2018,75,76,
4/12/2018,76,15,
4/12/2018,76,49,
4/12/2018,76,70,
4/12/2018,76,75,
4/13/2018,3,15,
4/13/2018,3,30,
4/13/2018,3,49,
4/13/2018,3,66,
4/13/2018,3,70,
4/13/2018,4,70,
4/13/2018,6,49,
4/13/2018,6,70,
4/13/2018,8,70,
4/13/2018,10,11,
4/13/2018,10,15,
4/13/2018,10,30,
4/13/2018,10,37,
4/13/2018,10,42,
4/13/2018,10,49,
4/13/2018,10,58,
4/13/2018,10,66,
4/13/2018,10,67,
4/13/2018,10,70,
4/13/2018,11,10,
4/13/2018,11,42,
4/13/2018,11,49,
4/13/2018,11,70,
4/13/2018,13,66,
4/13/2018,14,70,
4/13/2018,15,10,
4/13/2018,15,11,
4/13/2018,15,30,
4/13/2018,15,42,
4/13/2018,15,49,
4/13/2018,15,58,
4/13/2018,15,63,
4/13/2018,15,66,
4/13/2018,15,67,
4/13/2018,15,70,
4/13/2018,15,75,
4/13/2018,15,76,
4/13/2018,16,30,
4/13/2018,16,49,
4/13/2018,16,66,
4/13/2018,16,70,
4/13/2018,19,70,
4/13/2018,20,70,
4/13/2018,22,49,
4/13/2018,22,70,
4/13/2018,23,70,
4/13/2018,24,49,
4/13/2018,24,70,
4/13/2018,30,3,
4/13/2018,30,10,
4/13/2018,30,15,
4/13/2018,30,16,
4/13/2018,30,24,
4/13/2018,30,49,
4/13/2018,30,61,
4/13/2018,30,66,
4/13/2018,30,67,
4/13/2018,30,70,
4/13/2018,32,30,
4/13/2018,32,70,
4/13/2018,37,30,
4/13/2018,37,42,
4/13/2018,37,49,
4/13/2018,37,70,
4/13/2018,41,70,
4/13/2018,42,10,
4/13/2018,42,15,
4/13/2018,42,22,
4/13/2018,42,30,
4/13/2018,42,49,
4/13/2018,42,66,
4/13/2018,42,70,
4/13/2018,43,70,
4/13/2018,45,15,
4/13/2018,45,49,
4/13/2018,45,66,
4/13/2018,45,70,
4/13/2018,47,70,
4/13/2018,49,1,
4/13/2018,49,3,
4/13/2018,49,5,
4/13/2018,49,6,
4/13/2018,49,10,
4/13/2018,49,11,
4/13/2018,49,15,
4/13/2018,49,16,
4/13/2018,49,24,
4/13/2018,49,30,
4/13/2018,49,37,
4/13/2018,49,42,
4/13/2018,49,51,
4/13/2018,49,58,
4/13/2018,49,63,
4/13/2018,49,66,
4/13/2018,49,67,
4/13/2018,49,70,
4/13/2018,49,72,
4/13/2018,49,75,
4/13/2018,49,76,
4/13/2018,50,30,
4/13/2018,50,70,
4/13/2018,51,49,
4/13/2018,51,70,
4/13/2018,53,70,
4/13/2018,55,70,
4/13/2018,56,30,
4/13/2018,56,70,
4/13/2018,58,15,
4/13/2018,58,49,
4/13/2018,58,66,
4/13/2018,58,67,
4/13/2018,58,70,
4/13/2018,60,70,
4/13/2018,61,30,
4/13/2018,61,70,
4/13/2018,62,70,
4/13/2018,63,10,
4/13/2018,63,15,
4/13/2018,63,49,
4/13/2018,63,66,
4/13/2018,63,70,
4/13/2018,65,70,
4/13/2018,66,3,
4/13/2018,66,10,
4/13/2018,66,13,
4/13/2018,66,15,
4/13/2018,66,16,
4/13/2018,66,24,
4/13/2018,66,30,
4/13/2018,66,42,
4/13/2018,66,49,
4/13/2018,66,58,
4/13/2018,66,63,
4/13/2018,66,67,
4/13/2018,66,70,
4/13/2018,66,75,
4/13/2018,67,30,
4/13/2018,67,49,
4/13/2018,67,66,
4/13/2018,67,70,
4/13/2018,70,3,
4/13/2018,70,4,
4/13/2018,70,5,
4/13/2018,70,6,
4/13/2018,70,8,
4/13/2018,70,10,
4/13/2018,70,11,
4/13/2018,70,13,
4/13/2018,70,14,
4/13/2018,70,15,
4/13/2018,70,16,
4/13/2018,70,17,
4/13/2018,70,19,
4/13/2018,70,20,
4/13/2018,70,22,
4/13/2018,70,23,
4/13/2018,70,24,
4/13/2018,70,26,
4/13/2018,70,30,
4/13/2018,70,32,
4/13/2018,70,37,
4/13/2018,70,41,
4/13/2018,70,42,
4/13/2018,70,45,
4/13/2018,70,49,
4/13/2018,70,51,
4/13/2018,70,53,
4/13/2018,70,56,
4/13/2018,70,58,
4/13/2018,70,61,
4/13/2018,70,62,
4/13/2018,70,63,
4/13/2018,70,65,
4/13/2018,70,66,
4/13/2018,70,67,
4/13/2018,70,72,
4/13/2018,70,75,
4/13/2018,70,76,
4/13/2018,72,49,
4/13/2018,72,70,
4/13/2018,75,15,
4/13/2018,75,22,
4/13/2018,75,37,
4/13/2018,75,49,
4/13/2018,75,66,
4/13/2018,75,70,
4/13/2018,75,76,
4/13/2018,76,15,
4/13/2018,76,49,
4/13/2018,76,70,
4/13/2018,76,75,
4/14/2018,3,30,
4/14/2018,3,42,
4/14/2018,3,49,
4/14/2018,3,66,
4/14/2018,3,70,
4/14/2018,4,70,
4/14/2018,5,49,
4/14/2018,6,49,
4/14/2018,6,70,
4/14/2018,8,70,
4/14/2018,10,11,
4/14/2018,10,15,
4/14/2018,10,30,
4/14/2018,10,42,
4/14/2018,10,49,
4/14/2018,10,58,
4/14/2018,10,63,
4/14/2018,10,66,
4/14/2018,10,70,
4/14/2018,11,10,
4/14/2018,11,42,
4/14/2018,11,49,
4/14/2018,11,70,
4/14/2018,13,66,
4/14/2018,13,70,
4/14/2018,14,70,
4/14/2018,15,10,
4/14/2018,15,11,
4/14/2018,15,30,
4/14/2018,15,37,
4/14/2018,15,42,
4/14/2018,15,45,
4/14/2018,15,49,
4/14/2018,15,58,
4/14/2018,15,66,
4/14/2018,15,70,
4/14/2018,15,76,
4/14/2018,16,30,
4/14/2018,16,49,
4/14/2018,16,66,
4/14/2018,16,70,
4/14/2018,17,70,
4/14/2018,19,70,
4/14/2018,20,70,
4/14/2018,22,49,
4/14/2018,22,70,
4/14/2018,24,30,
4/14/2018,24,66,
4/14/2018,24,70,
4/14/2018,30,3,
4/14/2018,30,10,
4/14/2018,30,15,
4/14/2018,30,16,
4/14/2018,30,24,
4/14/2018,30,32,
4/14/2018,30,42,
4/14/2018,30,49,
4/14/2018,30,56,
4/14/2018,30,66,
4/14/2018,30,67,
4/14/2018,30,70,
4/14/2018,30,75,
4/14/2018,32,70,
4/14/2018,36,70,
4/14/2018,37,49,
4/14/2018,37,66,
4/14/2018,37,70,
4/14/2018,39,70,
4/14/2018,41,70,
4/14/2018,42,15,
4/14/2018,42,30,
4/14/2018,42,49,
4/14/2018,42,63,
4/14/2018,42,66,
4/14/2018,42,67,
4/14/2018,42,70,
4/14/2018,45,49,
4/14/2018,45,70,
4/14/2018,47,70,
4/14/2018,49,3,
4/14/2018,49,10,
4/14/2018,49,11,
4/14/2018,49,15,
4/14/2018,49,16,
4/14/2018,49,22,
4/14/2018,49,24,
4/14/2018,49,30,
4/14/2018,49,42,
4/14/2018,49,45,
4/14/2018,49,53,
4/14/2018,49,58,
4/14/2018,49,60,
4/14/2018,49,63,
4/14/2018,49,66,
4/14/2018,49,67,
4/14/2018,49,70,
4/14/2018,49,72,
4/14/2018,49,75,
4/14/2018,49,76,
4/14/2018,50,70,
4/14/2018,51,70,
4/14/2018,53,70,
4/14/2018,55,70,
4/14/2018,56,1,
4/14/2018,56,70,
4/14/2018,58,15,
4/14/2018,58,49,
4/14/2018,58,67,
4/14/2018,58,70,
4/14/2018,59,70,
4/14/2018,61,70,
4/14/2018,62,70,
4/14/2018,63,10,
4/14/2018,63,15,
4/14/2018,63,49,
4/14/2018,63,66,
4/14/2018,63,70,
4/14/2018,65,70,
4/14/2018,66,3,
4/14/2018,66,10,
4/14/2018,66,15,
4/14/2018,66,24,
4/14/2018,66,30,
4/14/2018,66,42,
4/14/2018,66,45,
4/14/2018,66,49,
4/14/2018,66,58,
4/14/2018,66,63,
4/14/2018,66,67,
4/14/2018,66,70,
4/14/2018,66,75,
4/14/2018,67,10,
4/14/2018,67,30,
4/14/2018,67,49,
4/14/2018,67,66,
4/14/2018,67,70,
4/14/2018,70,3,
4/14/2018,70,4,
4/14/2018,70,6,
4/14/2018,70,8,
4/14/2018,70,10,
4/14/2018,70,11,
4/14/2018,70,15,
4/14/2018,70,16,
4/14/2018,70,19,
4/14/2018,70,20,
4/14/2018,70,22,
4/14/2018,70,24,
4/14/2018,70,30,
4/14/2018,70,32,
4/14/2018,70,36,
4/14/2018,70,37,
4/14/2018,70,39,
4/14/2018,70,41,
4/14/2018,70,42,
4/14/2018,70,45,
4/14/2018,70,47,
4/14/2018,70,49,
4/14/2018,70,51,
4/14/2018,70,53,
4/14/2018,70,56,
4/14/2018,70,58,
4/14/2018,70,61,
4/14/2018,70,62,
4/14/2018,70,63,
4/14/2018,70,65,
4/14/2018,70,66,
4/14/2018,70,67,
4/14/2018,70,68,
4/14/2018,70,72,
4/14/2018,70,75,
4/14/2018,70,76,
4/14/2018,72,49,
4/14/2018,72,70,
4/14/2018,75,30,
4/14/2018,75,49,
4/14/2018,75,66,
4/14/2018,75,70,
4/14/2018,75,76,
4/14/2018,76,15,
4/14/2018,76,49,
4/14/2018,76,70,
4/14/2018,76,75,
4/15/2018,3,30,
4/15/2018,3,42,
4/15/2018,3,49,
4/15/2018,3,66,
4/15/2018,3,70,
4/15/2018,5,49,
4/15/2018,5,70,
4/15/2018,6,49,
4/15/2018,6,70,
4/15/2018,8,70,
4/15/2018,10,11,
4/15/2018,10,15,
4/15/2018,10,30,
4/15/2018,10,42,
4/15/2018,10,49,
4/15/2018,10,58,
4/15/2018,10,63,
4/15/2018,10,66,
4/15/2018,10,67,
4/15/2018,10,70,
4/15/2018,11,10,
4/15/2018,11,15,
4/15/2018,11,49,
4/15/2018,11,70,
4/15/2018,13,66,
4/15/2018,13,70,
4/15/2018,14,70,
4/15/2018,15,10,
4/15/2018,15,11,
4/15/2018,15,30,
4/15/2018,15,42,
4/15/2018,15,49,
4/15/2018,15,58,
4/15/2018,15,63,
4/15/2018,15,66,
4/15/2018,15,70,
4/15/2018,16,49,
4/15/2018,16,70,
4/15/2018,19,70,
4/15/2018,20,70,
4/15/2018,22,70,
4/15/2018,22,75,
4/15/2018,23,70,
4/15/2018,24,66,
4/15/2018,24,70,
4/15/2018,26,49,
4/15/2018,26,70,
4/15/2018,30,3,
4/15/2018,30,10,
4/15/2018,30,15,
4/15/2018,30,16,
4/15/2018,30,24,
4/15/2018,30,32,
4/15/2018,30,37,
4/15/2018,30,42,
4/15/2018,30,49,
4/15/2018,30,50,
4/15/2018,30,56,
4/15/2018,30,61,
4/15/2018,30,66,
4/15/2018,30,67,
4/15/2018,30,70,
4/15/2018,32,70,
4/15/2018,37,15,
4/15/2018,37,30,
4/15/2018,37,42,
4/15/2018,37,49,
4/15/2018,37,70,
4/15/2018,39,70,
4/15/2018,41,70,
4/15/2018,42,10,
4/15/2018,42,15,
4/15/2018,42,49,
4/15/2018,42,66,
4/15/2018,42,70,
4/15/2018,43,70,
4/15/2018,45,42,
4/15/2018,45,49,
4/15/2018,45,70,
4/15/2018,47,70,
4/15/2018,49,1,
4/15/2018,49,3,
4/15/2018,49,5,
4/15/2018,49,6,
4/15/2018,49,10,
4/15/2018,49,11,
4/15/2018,49,15,
4/15/2018,49,16,
4/15/2018,49,22,
4/15/2018,49,24,
4/15/2018,49,30,
4/15/2018,49,37,
4/15/2018,49,39,
4/15/2018,49,42,
4/15/2018,49,45,
4/15/2018,49,51,
4/15/2018,49,53,
4/15/2018,49,58,
4/15/2018,49,63,
4/15/2018,49,66,
4/15/2018,49,67,
4/15/2018,49,70,
4/15/2018,49,72,
4/15/2018,49,75,
4/15/2018,49,76,
4/15/2018,50,70,
4/15/2018,51,70,
4/15/2018,53,70,
4/15/2018,55,70,
4/15/2018,56,30,
4/15/2018,56,49,
4/15/2018,56,70,
4/15/2018,58,10,
4/15/2018,58,15,
4/15/2018,58,42,
4/15/2018,58,49,
4/15/2018,58,70,
4/15/2018,61,30,
4/15/2018,61,70,
4/15/2018,62,70,
4/15/2018,63,10,
4/15/2018,63,15,
4/15/2018,63,49,
4/15/2018,63,70,
4/15/2018,65,70,
4/15/2018,66,3,
4/15/2018,66,10,
4/15/2018,66,13,
4/15/2018,66,15,
4/15/2018,66,16,
4/15/2018,66,24,
4/15/2018,66,37,
4/15/2018,66,42,
4/15/2018,66,49,
4/15/2018,66,56,
4/15/2018,66,58,
4/15/2018,66,63,
4/15/2018,66,67,
4/15/2018,66,70,
4/15/2018,66,75,
4/15/2018,67,10,
4/15/2018,67,15,
4/15/2018,67,30,
4/15/2018,67,49,
4/15/2018,67,58,
4/15/2018,67,66,
4/15/2018,67,70,
4/15/2018,70,3,
4/15/2018,70,6,
4/15/2018,70,8,
4/15/2018,70,10,
4/15/2018,70,11,
4/15/2018,70,13,
4/15/2018,70,14,
4/15/2018,70,15,
4/15/2018,70,16,
4/15/2018,70,17,
4/15/2018,70,20,
4/15/2018,70,22,
4/15/2018,70,23,
4/15/2018,70,24,
4/15/2018,70,30,
4/15/2018,70,31,
4/15/2018,70,32,
4/15/2018,70,36,
4/15/2018,70,37,
4/15/2018,70,39,
4/15/2018,70,41,
4/15/2018,70,42,
4/15/2018,70,45,
4/15/2018,70,47,
4/15/2018,70,49,
4/15/2018,70,50,
4/15/2018,70,51,
4/15/2018,70,53,
4/15/2018,70,56,
4/15/2018,70,58,
4/15/2018,70,59,
